ISRC,Track_ID,Pandora_Streams,Pandora_Track_Stations
USAT22107359,trk789,55256200,10657
INS182401375,trk790,,
USUG12004399,trk791,141610948,45141
USUM71815958,trk792,139323553,150239
USUM71015397,trk793,800108842,1358251
QM6MZ2214885,trk794,64496554,17065
USSM12400758,trk795,4474757,1113
USAT22102269,trk796,15296063,15812
QZM5U2100095,trk797,43024314,14600
MXB952200017,trk798,40508092,7944
QMRSZ2300454,trk799,106455054,62007
QM6MZ2214881,trk800,36599355,3147
SGB502340678,trk801,,
USSM12401303,trk802,13815433,36200
QMBZ92393247,trk803,,
ING642301070,trk804,,
JPPO02302806,trk805,,
USWB12401898,trk806,,
QM5FT1600116,trk807,603707599,736551
USUM72211935,trk808,9638456,2516
US5TA2300151,trk809,1737006,2335
USUG11902886,trk810,124269386,38557
USUYG1247701,trk811,41431663,171614
USWB11701181,trk812,611963837,298341
USRC12004189,trk813,71061814,56012
USUG12102313,trk814,139703215,15853
GBUM71800366,trk815,394705510,159091
USSM11300080,trk816,384534750,719472
QZYFZ2347514,trk817,,
USUM72401643,trk818,167577,1061
USSM11914456,trk819,34039218,29304
USSD11700134,trk820,251569141,201061
QZDA62161038,trk821,,
QM9WM2000013,trk822,117125054,20214
QZNFJ2303104,trk823,1736093,1447
USSM12002247,trk824,8510801,72500
USUG11601012,trk825,230834970,108406
USQX92400087,trk826,10802316,10738
USUM72013642,trk827,9507064,15164
GBARL1600665,trk828,163719567,94640
USSM12403111,trk829,695510,733
QM3DF2191341,trk830,764755,1548
QZJJE2390614,trk831,15400444,5339
USSD12300584,trk832,39845,57
QZ7B82300076,trk833,1197289,312
BCO3K2200121,trk834,,
KRA402000131,trk835,17035475,44722
USA2P2408081,trk836,348004,177
USAT22403437,trk837,,
GBARL2301712,trk838,1710983,370
USAT22301358,trk839,196473,1346
QMJMT1902056,trk840,377326561,178350
QZNWW2131527,trk841,139439113,21327
USQX92101534,trk842,242860151,274465
QZTGW2100275,trk843,893116,8036
USUG12305255,trk844,19801440,3668
KRA402100098,trk845,2844171,4038
GBAHT1901299,trk846,85497325,33210
QM7282306229,trk847,22544059,10243
USAT22307798,trk848,1319886,112
BRWMB2400220,trk849,,
INS182400204,trk850,,
INS182303269,trk851,,
USUM71201071,trk852,1087793804,553855
USUM71922597,trk853,61533676,36942
QMUY41500008,trk854,649970533,356393
USUG12208603,trk855,48943722,16367
QM6N22309399,trk856,855743,7084
KRA382204517,trk857,,
USUG11500741,trk858,552312888,221611
QZDQH2362804,trk859,7260620,8781
USUM71108090,trk860,840489680,3395379
USAT22000162,trk861,131616894,84304
USRC12302408,trk862,13424036,7230
TCJPY2352543,trk863,,
ARUM72300004,trk864,26771,204
QZEKE2084402,trk865,2505495,1683
USUM72404979,trk866,,
USUG12401037,trk867,2890486,4515
ITB002200745,trk868,6555059,1735
USUM72400409,trk869,20163317,8711
MX1721600892,trk870,239441848,95937
USQX92304814,trk871,,
FRZ041800793,trk872,549774,2745
USRN12200041,trk873,137496334,43041
QZ9QQ2300371,trk874,34606889,10877
NOG841813040,trk875,26619723,65704
USUG12204890,trk876,15938883,134597
QZ45A1700126,trk877,123783971,95694
USUM71912751,trk878,111865989,16392
FRX452438249,trk879,,
USSM22401074,trk880,,
USCJY1750000,trk881,149366824,295550
JPB602401462,trk882,30995,102
QM4TX2443609,trk883,135590,93
USRC11700144,trk884,410189803,283135
USA2P2433586,trk885,489897,651
QMFMF2330232,trk886,3877792,2229
USUG12200033,trk887,47511512,12228
USUG12101839,trk888,87260353,20102
USSD12400019,trk889,196350,63
ZA82Y1900130,trk890,7150193,19558
BCX5C2300025,trk891,757,
BX7CP2200001,trk892,,
MX1722301696,trk893,2831460,1113
USUM72001714,trk894,97563481,165056
GBARL2201151,trk895,2538534,16457
ARP7V2200017,trk896,,
USUM71301306,trk897,1394055006,1085579
USRC12003059,trk898,59766393,32203
USRC12101535,trk899,53920294,27170
QM4TX2201027,trk900,3358648,7092
USUM71900979,trk901,15194156,3826
QZXD92300025,trk902,575037,201
USSM12305013,trk903,638202,1463
RUA1D2384226,trk904,,
INS181904064,trk905,,
USUM71813195,trk906,322220265,104680
USQX92204791,trk907,42356554,5230
GXBAV2345718,trk908,,
USUG12202977,trk909,215914717,34298
USUM72220925,trk910,24842372,3643
USHR12245118,trk911,243118,294
INM1Q2326022,trk912,,
USUM72217063,trk913,1750477,4925
AUBEC2438671,trk914,,
GBUM72400322,trk915,17230222,2283
USSD12100322,trk916,41992168,9863
USUM72308540,trk917,665747,2700
USRC11800930,trk918,29244476,21682
QM6P42086452,trk919,12140646,6751
USAT21812667,trk920,164836824,131521
GBKPL2205058,trk921,4025966,5291
USSM12305652,trk922,4832444,3721
USRC12400507,trk923,333441,463
KRA402300041,trk924,710467,737
QZHN21900087,trk925,6119993,4186
USSM11001353,trk926,129133941,641400
USWL12400690,trk927,545735,194
USUM71805289,trk928,181267091,95346
QZTBB2395775,trk929,,
QM24S2008283,trk930,2403391,3205
USWB11201319,trk931,,
BCA6L2300010,trk932,,
QZMWW2484259,trk933,18555,27
INS172000876,trk934,519209,
USUG11802285,trk935,133082789,60741
USUV72401318,trk936,,
USWB12300190,trk937,71730881,10200
USUM72305202,trk938,127732,684
GBARL1400296,trk939,332877611,236102
QMCE31801827,trk940,112050497,360013
USUM71710315,trk941,292156274,102664
USUM71816161,trk942,130853305,106853
USQX92304180,trk943,83726741,27712
USSM11914320,trk944,,
CAW112300244,trk945,46920,240
USUM72119612,trk946,9553399,8482
US5TA2400118,trk947,1012,2
USSM12105949,trk948,6412824,10269
MX1722401778,trk949,181212,14
USUM71703515,trk950,359252086,209287
US5TA2200041,trk951,1106839,2484
GBEWA2206731,trk952,13012,
USUYG1490059,trk953,779288,650
QZK6F2330686,trk954,496607,1659
QM4TX1920224,trk955,79260855,11001
USUM72017013,trk956,85450020,45037
USQX91402598,trk957,657042048,203470
GBAHS1700199,trk958,76856978,79418
USUM72004304,trk959,62220803,71438
GBUM72306881,trk960,154435,495
CYA112001130,trk961,43487605,7144
USUM72120404,trk962,103350630,11558
USAT21102141,trk963,,
USXDR1900020,trk964,147935567,36380
QM4TX1838235,trk965,67068115,20616
USRC12103605,trk966,92133806,29242
USUM71805170,trk967,467402120,251025
CAB391100615,trk968,401427022,1189600
QZN882353309,trk969,,
DEUM71807719,trk970,46973428,14833
INH102307782,trk971,,
QZTB72322595,trk972,131941,873
USB272100106,trk973,24761052,5667
UYB282301041,trk974,62580,76
KRA402400004,trk975,,
QZHN72212529,trk976,84722896,25730
QZFZ22071847,trk977,174203,2348
USUG12304099,trk978,6371213,20559
QM4TX2458976,trk979,2185039,1024
GBCAD2000628,trk980,,
USUG12401029,trk981,3131451,12957
DECE72003523,trk982,24235804,2394
ZA41S2225757,trk983,,
USAT22402903,trk984,1637484,359
GBAHS1400094,trk985,450907868,190210
USUG12306066,trk986,5063703,5731
USQX92305201,trk987,18521097,26354
USWL11700238,trk988,12798124,11917
USA2P2346453,trk989,,
USUG12202266,trk990,1435373,6073
USUG12101042,trk991,57284328,23173
FRX452328816,trk992,,
QM4TX2344391,trk993,9497644,3142
FR10S2458617,trk994,,
USAT22003823,trk995,1187501,3010
USSM12307154,trk996,2640092,369
USVPR2100046,trk997,12362903,6285
TCJPV2340543,trk998,,
QZZVQ2400059,trk999,9227545,2729
QM6N22408548,trk1000,387,
GBCEN2400112,trk1001,,
USUM72217666,trk1002,54650583,33003
USXDR1700552,trk1003,202338087,58208
QMRSZ1501406,trk1004,4454935,23901
BRWNV2200185,trk1005,14151,29
INH102309955,trk1006,,
USUG11800945,trk1007,59762272,55696
USUG12202512,trk1008,81514413,12561
INT102400983,trk1009,,
FR96X2351551,trk1010,,
QZJG52355895,trk1011,,
USSM11903948,trk1012,132924483,229717
USWB12200181,trk1013,154772045,37582
USUG12401032,trk1014,2107786,2086
USUG12101253,trk1015,,
USUG12304094,trk1016,10949173,15146
USUM72013593,trk1017,54177152,13881
USUG12101247,trk1018,34992093,44126
USSM11904230,trk1019,,
USSM12306395,trk1020,3622597,4137
JPX402200183,trk1021,46380,60
BC91N2200001,trk1022,64326,340
SGB502231965,trk1023,,
USAT22401034,trk1024,4067131,1027
USUAN1400011,trk1025,,
USSM12402717,trk1026,4488447,1755
GBARL1800368,trk1027,141238520,81291
QZNMX2391413,trk1028,7238417,2385
USUM71918972,trk1029,123274962,145513
INUM72303081,trk1030,,1
GB28K1100036,trk1031,651980038,1038186
QZK6Q2278612,trk1032,,
QM6N22333334,trk1033,13860,
FR6P11501180,trk1034,,
NL1TK1900001,trk1035,43572216,21328
QZ9QQ2400324,trk1036,938522,120
GBARL1500704,trk1037,164858805,135026
USSM11704799,trk1038,190725773,62017
USUM71708226,trk1039,484243114,237879
USSM22301824,trk1040,,
GBUM72203666,trk1041,4963625,1266
QM4TX2030934,trk1042,81678830,65483
USA2P2330071,trk1043,696801,973
FR96X2111994,trk1044,1005285,1583
USAT22004479,trk1045,111888753,21214
USUM72312321,trk1046,1037674,651
AUUM71800255,trk1047,187475548,145064
QZNWQ2070741,trk1048,1536646,4239
NOG842305010,trk1049,297266,120
NLZ542200165,trk1050,,
GBARL2300716,trk1051,434491,
JPPO02202918,trk1052,304322,906
FR2X42424385,trk1053,,
USSM12202555,trk1054,1954271,2652
IND291823075,trk1055,344,98
USRC11903813,trk1056,19854772,17812
USUG12305726,trk1057,156941809,31924
QMFME2105596,trk1058,14229625,2125
USUG12105524,trk1059,20927702,4078
USUM72313166,trk1060,17202812,2526
USUG12307028,trk1061,6040638,5126
BX3022300019,trk1062,1736,
INT102400827,trk1063,,
AEA142213346,trk1064,,
INS172307161,trk1065,2762,
MXF151700546,trk1066,28752324,9678
KRA492400588,trk1067,1443,16
USUM71211793,trk1068,545061119,521352
USWL12200098,trk1069,1646419,1389
UKXN22273282,trk1070,,
USSD12300241,trk1071,5226972,391
QZTAZ2359846,trk1072,345036,3980
KRE672300203,trk1073,,
USUM72401987,trk1074,161908,138
QM6MZ2214894,trk1075,10647882,2818
USRC11900004,trk1076,374578867,177764
QMFMG2368181,trk1077,3424638,1070
USRC12302740,trk1078,608904,447
USSD12000471,trk1079,47558473,9485
THSOH2402582,trk1080,,
USWB12004394,trk1081,155675259,46530
QM4TX2482887,trk1082,3698,9
USUG12106458,trk1083,16796873,965499
USSD12300302,trk1084,9966566,2768
USAT21811523,trk1085,235258481,117224
INS172203702,trk1086,896892,661
USAT22403454,trk1087,1346719,92
ARF061500454,trk1088,,
USQ4E2204040,trk1089,17629603,82070
FR0Z50017635,trk1090,,
USUG12102076,trk1091,78039281,7207
USUG12205734,trk1092,54466202,20497
QMEU32209358,trk1093,6105145,2592
BCOOP2300013,trk1094,,
USRC12204598,trk1095,20725484,11445
USA2P2406901,trk1096,516534,3014
FR59R2347368,trk1097,,
USSM12006061,trk1098,18427460,10054
USUM72403587,trk1099,107128,302
USWL12301086,trk1100,188360,75
BK4DA2202913,trk1101,272917,288
INS181905922,trk1102,,
USA2P2254487,trk1103,1082714,1542
INT202404272,trk1104,,
TCJPX2397668,trk1105,,
USA2P2414844,trk1106,48314,41
ARLIB2220027,trk1107,,
KRA382400642,trk1108,66751,159
QMFMF2334329,trk1109,85692,48
USA2P2135437,trk1110,26070209,7871
USSD12300274,trk1111,3542840,631
QZJ842004052,trk1112,259065,1200
INS182303389,trk1113,,
GB8KE2318565,trk1114,,
USSD12100059,trk1115,41372873,8091
USAT21500598,trk1116,,
USRC11701783,trk1117,,
AUUM72300170,trk1118,741956,1616
GBAHT1901298,trk1119,40101832,10420
USSM11002931,trk1120,777542552,1767555
USUM71806749,trk1121,425125110,171069
USRC12204602,trk1122,4424141,8503
QMUY42100151,trk1123,2857509,9193
USSM11308174,trk1124,411609954,1482573
USUM72308543,trk1125,6384645,3482
USAT22105952,trk1126,39063749,21956
AUBEC2438653,trk1127,,
USUG12401775,trk1128,39776,59
INH102313673,trk1129,,
QMCE31700982,trk1130,131664821,48173
USWL11900076,trk1131,66752966,47350
USUM72210708,trk1132,33407481,8860
USSM12101540,trk1133,10758226,10750
USUM71918727,trk1134,191725976,77455
USUM71821752,trk1135,171927306,162394
USQX92301922,trk1136,34839558,18952
DEAF71578230,trk1137,,
USUG11900302,trk1138,63372791,172183
QZ9QQ2200182,trk1139,98549626,29193
GBARL2200008,trk1140,1947849,12347
INUM72300284,trk1141,776,12
QM4TW2136314,trk1142,24779220,8899
QM6MZ2214882,trk1143,23282331,5780
QZ22B1944940,trk1144,,
USDA12211641,trk1145,,
USAT21700859,trk1146,54462943,18444
USUG12303876,trk1147,2985202,7888
GBAHS2300908,trk1148,801851,219
USUM72200626,trk1149,73893449,39102
USUM72401132,trk1150,658798,745
USUG11901580,trk1151,131125635,26028
BX5EU2300034,trk1152,2970,8
QMCE31902585,trk1153,25773932,131617
INS181900313,trk1154,,
USUM72024699,trk1155,2766036,16909
USUM72318034,trk1156,3662491,523
USUM71203347,trk1157,667632597,1019888
USUG12402595,trk1158,1007570,344
GBWWP1702907,trk1159,334762962,97867
USUM72304684,trk1160,19337777,2084
QZNJV2414655,trk1161,1069762,1047
AUFXV1900105,trk1162,,
USSM12306769,trk1163,1333245,192
QZHN52089091,trk1164,12694,
COSO12100328,trk1165,2371513,4437
QZJ842000983,trk1166,7839291,15078
ITUM72400066,trk1167,,
USUG12401030,trk1168,2674527,2560
DEE882214257,trk1169,,
USUG12401035,trk1170,1517277,2475
USUG11801263,trk1171,51320211,87163
USUM71603293,trk1172,372431461,173599
USAT22220949,trk1173,179455,70
USUG12104399,trk1174,63766205,182395
FRX872443806,trk1175,207576,91
ZZOPM1800452,trk1176,18782933,75869
QMBZ92388584,trk1177,7908175,3651
NLRD52350359,trk1178,4517869,457
USSD12200829,trk1179,9511526,888
USAT21811087,trk1180,165992311,128939
USUM72402909,trk1181,45270647,23206
USWB11201315,trk1182,,
USRC12300804,trk1183,32344279,4466
QM9WM1900120,trk1184,80895090,47467
USAT22007048,trk1185,82609483,36243
USE7D2000268,trk1186,21099906,32737
UYS642300003,trk1187,148059,331
USWB12300537,trk1188,92243007,13325
USQX92200954,trk1189,20715332,10912
GBBKS1500214,trk1190,919585690,959806
QZHNA2429530,trk1191,125762,1408
QZPLR2286558,trk1192,4469095,7776
USRN12300006,trk1193,66436990,4806
US6XF2100158,trk1194,124948868,11423
USA2P2331985,trk1195,6221683,1262
USUM72208963,trk1196,8689010,3163
USUG12208792,trk1197,2079133,1461
QZTJ32100010,trk1198,,
QMEU32216759,trk1199,,
USWB12401897,trk1200,,
USUG11500923,trk1201,1063784773,693592
USWB11701486,trk1202,79188658,496624
QZTAT2174000,trk1203,1505248,8802
USSM12209778,trk1204,56973358,6891
QM6P42321186,trk1205,18131311,9970
QZHN42243265,trk1206,250124,597
USUM71712103,trk1207,172588260,120004
USUM71506811,trk1208,462206026,174621
USA2P2411822,trk1209,1934224,135
USWD12112914,trk1210,49383663,66811
QZ9QQ2400330,trk1211,68326,56
USUM72116287,trk1212,14923065,9847
DE1FB2300037,trk1213,,
QZ9QQ2300115,trk1214,10305981,2327
USQX91901111,trk1215,10998403,48358
QZDQH2148787,trk1216,76029663,61601
QZTB92397158,trk1217,284934,750
QZ9QQ2300040,trk1218,26957938,5256
USUM72318678,trk1219,,
ES8481701126,trk1220,,
USSM11914257,trk1221,136780685,92037
US6XF2000192,trk1222,336822010,60046
USSM12402032,trk1223,456992,1445
FR96X1996525,trk1224,,
USUM72014370,trk1225,111230354,29805
USRC12202117,trk1226,68018763,12536
QZNJW2329848,trk1227,331855,165
USAT22301942,trk1228,16590391,20001
COA6W2102282,trk1229,5561332,3809
CACWV2000813,trk1230,,
AULI01385760,trk1231,,
QZ9QQ2200104,trk1232,27745557,3997
USUG12300365,trk1233,7622027,6229
FRX452426440,trk1234,3921881,273
QM24S2203185,trk1235,21452340,16317
USUG11903494,trk1236,15467818,30501
US53Q1200103,trk1237,288302729,147940
ES5152201707,trk1238,503289,244
JPU902300754,trk1239,,
CLPP22400062,trk1240,23748,9
USUM72216448,trk1241,1216305,3164
GBUM72203947,trk1242,5217426,4549
GBU2Z2200001,trk1243,,
USRC12400376,trk1244,671662,83
INUM72300286,trk1245,720,
USUG12207230,trk1246,44593072,13300
USCM51800191,trk1247,283709268,193608
KRA382204375,trk1248,731310,1474
QMFMF2346943,trk1249,1748090,2815
USQX92000261,trk1250,18692714,21103
USSM12004501,trk1251,76691890,33455
BC2TS2400002,trk1252,,
KRA402000136,trk1253,3443241,5033
GBAHS1800328,trk1254,47638322,44602
USSD12400106,trk1255,845380,344
QZFZ32084911,trk1256,126291,698
GBAHS2400279,trk1257,35871,34
USSD12300536,trk1258,5728517,1038
USSD11700459,trk1259,146563344,38361
QZ9QQ2300978,trk1260,1762919,1461
QM6P41989279,trk1261,53117205,9900
USQX92305281,trk1262,9108491,4377
QM4TW2137909,trk1263,21888540,3685
US5022300029,trk1264,11103615,2348
QM6P42370020,trk1265,7824927,3804
TCJPX2395275,trk1266,,
GBAHS2100041,trk1267,1787403,1430
USWB12200122,trk1268,177097668,19788
KSA012239180,trk1269,2219997,17467
SGB502262965,trk1270,,
USUG12401036,trk1271,1431013,1158
CHB701400134,trk1272,35406623,22105
USUG12201723,trk1273,12393972,2820
USE831522275,trk1274,,
USSM12102263,trk1275,158532295,29915
QM24S1703585,trk1276,106799012,511514
USSM11705546,trk1277,252331684,206623
USUG12303881,trk1278,6907370,4533
USSM11808093,trk1279,91698638,75258
USSM12302165,trk1280,5505845,2665
QZWDE2303666,trk1281,,
USRC12400907,trk1282,1495398,339
USUM71924264,trk1283,25061083,81558
USUG12001904,trk1284,104188774,65410
QM4TX2320032,trk1285,4994796,1116
GBAHT1901302,trk1286,75309642,14292
DEXC82300032,trk1287,99951,539
USSM12304894,trk1288,2375480,751
GBUM72206719,trk1289,31188,365
USAT22402817,trk1290,824554,166
USUM71511919,trk1291,383946248,288504
GBUM71401975,trk1292,,
RUAGV2400963,trk1293,,
USUM72213724,trk1294,4031121,8582
USUG12401033,trk1295,4441601,3123
USWL12100143,trk1296,335231,2375
QMCE32200039,trk1297,32428873,18612
IEACJ1300031,trk1298,,
USWB11901154,trk1299,,
KRA402300033,trk1300,18149,94
USSM12308661,trk1301,1121337,1297
USUM71813345,trk1302,81227283,135394
MXH912300041,trk1303,437481,2105
TRBTU2300129,trk1304,,
USUG12205717,trk1305,59480642,30027
QMCQK1900300,trk1306,43933514,4975
ES5052200746,trk1307,,
USRC12302300,trk1308,8257582,1714
ZZOPM2239784,trk1309,636907,315
FR9W12422486,trk1310,,
USUM71713947,trk1311,139392569,70103
FR59R1989925,trk1312,,
QZ45A1600041,trk1313,267465925,32765
QZ9QQ2300772,trk1314,8147122,2211
USCM51700072,trk1315,176739390,142939
USA2P2251865,trk1316,34061208,1010
USQ4E1602586,trk1317,305499151,225474
USUG12301967,trk1318,20407479,2818
QMCE31600796,trk1319,545450796,753193
USRC11700058,trk1320,107237615,37694
QZK6G2375527,trk1321,12625658,6542
USUM72013367,trk1322,60873202,28297
USUM72400101,trk1323,,
USUS11202574,trk1324,466323984,730086
QZDA41998629,trk1325,3098187,8732
USAT22400743,trk1326,,
USRC11301214,trk1327,449482152,959495
QZYFZ2414978,trk1328,,
USUM72009644,trk1329,70398511,27283
USRC12103120,trk1330,57361268,9352
USSM12105973,trk1331,69857344,26946
USWB12401901,trk1332,,
USAT21700378,trk1333,292163419,497013
QM4TX2337764,trk1334,498947,2286
USRC12002653,trk1335,46663846,18489
USA2P2409361,trk1336,9197,71
QM6MZ2214893,trk1337,17790574,5179
QZ45A1700064,trk1338,289409198,149446
FRX202362720,trk1339,,
USAT21812710,trk1340,337354602,100373
BXG6R2301027,trk1341,463,
DEA622401272,trk1342,,
QM4TX2030965,trk1343,73353572,44045
USUM70919263,trk1344,90568001,759376
USUG12208600,trk1345,13857732,3847
QZNWT2471497,trk1346,,
USSM12211461,trk1347,18081156,11986
QM7282306255,trk1348,8892991,5881
QZWA32200363,trk1349,730651,611
GXBAV2380562,trk1350,,
USAT21602944,trk1351,301404498,407873
US5TA2100080,trk1352,2078193,4119
GBBKS1000351,trk1353,1114782026,1198407
USAT22306750,trk1354,15955132,2233
KRC712300070,trk1355,1118,
QZ7XS2400009,trk1356,,
USAT21906985,trk1357,81818704,114898
USEP42414003,trk1358,982836,1163
USUG12000092,trk1359,128483847,72446
USAT21907355,trk1360,21139093,36644
BRRGE2300535,trk1361,,
USAT22403358,trk1362,3744132,573
USRC11501369,trk1363,555577156,100262
USWL11900063,trk1364,2097634,3306
USUG11800488,trk1365,90709369,48115
USUM72103449,trk1366,189021941,41851
DEUM72307092,trk1367,1933,8
GBARL2400375,trk1368,67746,193
USSD11700301,trk1369,65265415,23975
QZW9M2268068,trk1370,,
USAT22204903,trk1371,5182492,1615
USUG12300827,trk1372,82896740,25969
QMCQK1900137,trk1373,177004719,37010
GBQ2F1157401,trk1374,42819628,3780513
FR6V82106359,trk1375,,
INW262318603,trk1376,,
USUYG1299206,trk1377,85306463,40301
QZNWS2249445,trk1378,,
QMBZ92319256,trk1379,838,
USRC12103471,trk1380,44007637,10221
USWD11677860,trk1381,225519413,249685
QMFME2066840,trk1382,87824752,17737
QZ7XS2400010,trk1383,,
USDXS2202642,trk1384,32590362,5354
NZUM71200031,trk1385,969328430,1394097
NGA3B2314006,trk1386,638711,837
USSM12309169,trk1387,7411456,3696
ES5702101693,trk1388,374811,1837
USWL11801206,trk1389,3564174,5042
GBUM71604557,trk1390,20537955,19010
INH102307527,trk1391,,
BCM9A2300098,trk1392,,
USA2P2230326,trk1393,1642033,622
QM4TX2261587,trk1394,10444115,5832
SGB502228663,trk1395,,
NOG841713010,trk1396,24331598,26516
THMOB2412776,trk1397,,
KRA402100151,trk1398,75877,144
USUM72209716,trk1399,3312988,3813
USUM72315218,trk1400,385632,428
QZMEM2268044,trk1401,,
USRC11400866,trk1402,258494423,360627
QZAKB2166405,trk1403,150099,1128
INT502012314,trk1404,,
USUM72208020,trk1405,18866959,7049
GBAHS1800025,trk1406,211818278,230433
QMFME2364183,trk1407,5226528,1565
USA2P2421306,trk1408,224802,38
USAT22403299,trk1409,410332,91
TCAFO2147109,trk1410,6227767,8443
USA2P2339030,trk1411,3209084,366
AUDCB1701966,trk1412,312310,577
USRC11902288,trk1413,62486526,58814
GB2DY2000093,trk1414,62974334,16964
NLCK42223782,trk1415,45687,491
QZMWW2396002,trk1416,,
QMLA71400326,trk1417,9617789,28638
USSM12100202,trk1418,,
USWB12203732,trk1419,2553943,1561
QZDA52413180,trk1420,2824792,2959
USAT21101399,trk1421,850730378,1501832
USAT22007121,trk1422,152082416,17370
QM4TX2478221,trk1423,33910,15
USRC12002568,trk1424,14909499,10457
CA5KR2466576,trk1425,,
SE5752322602,trk1426,,
QZNWU2434670,trk1427,,
USWL12301027,trk1428,8057504,3441
USQX92305198,trk1429,11360858,10860
QM4TX2030842,trk1430,75776057,27755
USUM71702778,trk1431,331251079,299963
USUG12000586,trk1432,21963852,20198
GBAHS2301557,trk1433,8273,28
USUM72318698,trk1434,8366917,8436
USUG12401760,trk1435,365178,596
USUM71800463,trk1436,337132853,193321
USSM12400672,trk1437,947387,232
GBAAA1200795,trk1438,536880285,538789
GBAYE1600763,trk1439,65522469,19539
USUM72019170,trk1440,48337267,39809
USUM72102322,trk1441,90646001,13910
GMM881200021,trk1442,,
USAT21801431,trk1443,390876857,322758
FR96X1934664,trk1444,,
USA2P2352296,trk1445,3940214,1341
USSM12305005,trk1446,600074,528
GBVHN2000009,trk1447,1117990,2788
USAT21903320,trk1448,63014064,21492
QM2EJ1500417,trk1449,73581243,13494
AUUM72300179,trk1450,553799,1079
USSM12103018,trk1451,3380486,9659
QZHN82186053,trk1452,5168428,5733
USQX92400597,trk1453,2831222,2605
QM6N22400640,trk1454,1015922,311
USAT21811659,trk1455,191472793,129256
USWL12200441,trk1456,5916348,4154
FR6V82562979,trk1457,,
USSM12107750,trk1458,3528286,5647
USSM12305020,trk1459,622713,531
QZ5BF1600040,trk1460,31517568,6884
USSD12200700,trk1461,33566910,4454
USUG12002836,trk1462,21437551,24674
USQX91701275,trk1463,13113654,43422
DELM42201660,trk1464,,
USDXS1806044,trk1465,100876561,12268
USUMV2302771,trk1466,,
QMFMG2357540,trk1467,31686,27
QM4TX2252954,trk1468,2465152,1503
USUG12001407,trk1469,80929321,36854
USUG12303409,trk1470,16468902,11354
US5TA2300034,trk1471,1530163,2801
QZHN32201081,trk1472,29804,
USRC12201686,trk1473,2858516,4884
USSD11600252,trk1474,54891883,22841
USSM12210918,trk1475,482317,425
USUM71919281,trk1476,85830613,38488
USUM71414033,trk1477,557775859,813986
QM6N22330624,trk1478,1115,9
USSM12305004,trk1479,322160,629
JPU902203702,trk1480,880678,2564
UYB282384010,trk1481,15146,81
QZMEM2351612,trk1482,,
TCJPX2359315,trk1483,,
USSM12308650,trk1484,5215909,2625
USAT21001269,trk1485,,
DEE862100256,trk1486,4694082,3303
ZZOPM2342003,trk1487,486,
USQX91902708,trk1488,92421060,57696
USWD11677601,trk1489,267332003,1592942
JPV752408464,trk1490,,
USUG11904007,trk1491,108935183,44668
BRP8C1200082,trk1492,,
KRA302400197,trk1493,37,
USRC11300059,trk1494,478391258,378791
GBKPL1828677,trk1495,10135078,21017
USUM71707196,trk1496,387403961,283108
UYB282393001,trk1497,7227,12
GBUM72108841,trk1498,1397531,1037
USAT21001886,trk1499,282572,174
USSM11909049,trk1500,15614924,49563
QM6MZ2214876,trk1501,27807712,14924
GBARL2202349,trk1502,1287462,335
USUG12204888,trk1503,28529396,12106
INW262317919,trk1504,137,
USA2P2428743,trk1505,950,
USUM71412644,trk1506,613556624,443955
GBHMU1100018,trk1507,371873876,841626
QMCE32200232,trk1508,23711164,9159
USSD11600135,trk1509,71305643,50105
QZVFR2301503,trk1510,1000492,67
USSM12305016,trk1511,732313,445
USWB12400280,trk1512,3428351,481
USUM72305943,trk1513,3040416,525
QZQAY2395569,trk1514,5800021,21418
QZEPT1900040,trk1515,155086108,446316
US6XF1700259,trk1516,494840019,316862
USUM72308539,trk1517,1444633,9234
USUG11901473,trk1518,63095932,101424
KRA382401544,trk1519,31855,119
USUM72102981,trk1520,104559307,17563
THSOH2204284,trk1521,,
FR96X2198154,trk1522,31219953,12776
USUM71700575,trk1523,637093831,511767
CADDS1700022,trk1524,184904047,122165
BRWMB2400319,trk1525,,
THSOH2307725,trk1526,,
TCJPX2359697,trk1527,,
GBBKS1000348,trk1528,1036810838,541659
USSM11406644,trk1529,100051664,62064
QZNJZ2122225,trk1530,,
USAT22203706,trk1531,23408066,4415
USRC11401949,trk1532,537982216,824867
TCAFB2092742,trk1533,5388474,17674
USP6L1000053,trk1534,752849510,1939183
USSD12200782,trk1535,10389069,2764
USAT21500313,trk1536,1058619833,1085356
USRC12301935,trk1537,,
USUM72308676,trk1538,33078159,7541
TCJPT2289709,trk1539,,
USWL12302932,trk1540,663889,136
USUG11903492,trk1541,93249190,97600
GBKPL2163189,trk1542,4569371,14620
GBAHS1700026,trk1543,111086236,115857
USCA21001262,trk1544,417594591,1065952
TCJPX2356080,trk1545,,
QZ22S2200068,trk1546,125290585,39973
QZQMB2102485,trk1547,72090563,6474
GBBGY1743613,trk1548,24606,1733
GBAYE1500981,trk1549,,
USCM51800077,trk1550,213646566,80659
QZAPK2000499,trk1551,722798,684
INS181900798,trk1552,,
BRRGE2400266,trk1553,,
USAT22205563,trk1554,,
ZZOPM2110165,trk1555,85206,543
QMRSZ2000128,trk1556,274601795,149484
USUG12306674,trk1557,8256756,4487
USWB12302870,trk1558,55552416,7112
QMFMF2216359,trk1559,19800808,3028
USXDR2000590,trk1560,19699364,4392
USSM12005346,trk1561,36081043,11994
